,created_at,edit_history_tweet_ids,id,text,author_id
0,2022-11-20T00:29:04.000Z,['1594125640218746880'],1594125640218746880,"When it comes to explaining election outcomes, reality is usually messier than a just-so story. https://t.co/Fri9sHZNNS",2303751216
1,2022-11-19T22:42:04.000Z,['1594098711495430145'],1594098711495430145,Congress will have the most Black Republicans in over a century — but that’s not saying a lot.  https://t.co/RMDWa6Ykro,2303751216
2,2022-11-19T20:20:04.000Z,['1594062976012910593'],1594062976012910593,"Election denialism lives on, even as candidates who support it concede https://t.co/Rv8kMqjVpF",2303751216
3,2022-11-19T20:00:07.000Z,['1594057956844535808'],1594057956844535808,Even the weakest group this year is strong by historical standards. https://t.co/nundlAHANZ,2303751216
4,2022-11-19T18:42:03.000Z,['1594038311512936449'],1594038311512936449,Our 2022-23 NHL predictions: https://t.co/zI9cNpvpqv,2303751216
5,2022-11-19T16:31:04.000Z,['1594005345071947777'],1594005345071947777,How many turkey trotters can you pass? https://t.co/v7uxS4Mu1X,2303751216
6,2022-11-19T14:45:03.000Z,['1593978666865795073'],1593978666865795073,The New Jersey Devils are scorching the NHL again https://t.co/m80afScErt,2303751216
7,2022-11-19T01:28:07.000Z,['1593778112709685249'],1593778112709685249,Kyrie Irving's stats aren't worth the drama https://t.co/wa4yTpQ8rs,2303751216
8,2022-11-19T01:04:04.000Z,['1593772058219057153'],1593772058219057153,So you think you can explain the election https://t.co/wCeBisWjjn,2303751216
9,2022-11-19T00:45:04.000Z,['1593767277291503616'],1593767277291503616,The Riddler: How many turkey trotters can you pass? https://t.co/ppme70sHlL,2303751216
10,2022-11-19T00:19:05.000Z,['1593760739440869376'],1593760739440869376,"Brazil is the favorite and Messi is the star, but the 2022 World Cup is up for grabs. https://t.co/Xcd4cMqZcA",2303751216
11,2022-11-18T23:46:02.000Z,['1593752420999630848'],1593752420999630848,How our 2022 World Cup predictions work: https://t.co/xSD0Hb1VuA,2303751216
12,2022-11-18T23:20:03.000Z,['1593745883849433088'],1593745883849433088,Election denial is alive and well and still capable of rearing its ugly head in 2024. https://t.co/B9f7v2syEj,2303751216
13,2022-11-18T22:33:02.000Z,['1593734050258173952'],1593734050258173952,From @NateSilver538: Why DeSantis is a major threat to Trump’s reelection https://t.co/v8gehgCGe3,2303751216
14,2022-11-18T22:10:03.000Z,['1593728268246687745'],1593728268246687745,Is the United States in an era of high voter turnout? https://t.co/foyE4YTMd6,2303751216
15,2022-11-18T21:52:22.000Z,['1593723815829307404'],1593723815829307404,Here’s how everything shook out in the 2022 election — and the handful of races that are still up in the air: https://t.co/VmKbknZzRw,2303751216
16,2022-11-18T21:39:06.000Z,['1593720479570722817'],1593720479570722817,Our 2022 World Cup predictions: https://t.co/63JsgOQwor,2303751216
17,2022-11-18T21:15:07.000Z,['1593714443459993601'],1593714443459993601,"While Trump has kept a tight grip on the GOP since 2016, his support is no longer unanimous, especially among party elites. https://t.co/YWgoQyGLS2 https://t.co/tkRzIzMJzA",2303751216
18,2022-11-18T20:32:07.000Z,['1593703621975281665'],1593703621975281665,The start of the tournament comes with plenty of questions about who might lift soccer’s most prestigious trophy. https://t.co/W5vE3GLiH3,2303751216
19,2022-11-18T20:20:04.000Z,['1593700590202355714'],1593700590202355714,Tracking Trump's favorability with Americans: https://t.co/xlvJmrQe9t,2303751216
20,2022-11-18T19:45:10.000Z,['1593691803756417025'],1593691803756417025,"For a team that went 27-55 last season and hasn’t posted either a winning record or a positive scoring margin in five years, there’s a sense of growing excitement that hasn’t been felt since the glory days of yesteryear. https://t.co/T1Sgn23KJN",2303751216
21,2022-11-18T19:42:02.000Z,['1593691018213429255'],1593691018213429255,How the midterms made state governments bluer: https://t.co/2Srt4l3ad4 https://t.co/7iTZSdZCoY,2303751216
22,2022-11-18T19:23:25.000Z,['1593686332232339456'],1593686332232339456,How a data processing error changed our Deluxe forecast https://t.co/TnOXIvqRR3,2303751216
23,2022-11-18T19:20:05.000Z,['1593685494285578241'],1593685494285578241,Among @maggiekb1's tips for explaining election results: Don’t eat that hot take until dinner is done cooking https://t.co/friFLrASpz,2303751216
24,2022-11-18T18:47:02.000Z,['1593677176519507970'],1593677176519507970,"In the month before the election, multiple major media outlets reported that voters’ outrage over the Supreme Court’s June decision overruling Roe v. Wade was fading. 

But abortion was always going to impact the midterms. https://t.co/q8zhrn6GeP",2303751216
