,author_id,created_at,text,id,edit_history_tweet_ids
0,1344951,2022-11-30T12:35:06.000Z,"Effective Altruism is now driving the research agenda in the field of artificial intelligence (AI), creating a race to proliferate harmful systems, ironically in the name of “AI safety.” https://t.co/okpuWfpzu3",1597932229728026625,['1597932229728026625']
1,1344951,2022-11-30T11:32:04.000Z,"At the time, bloghouse felt revolutionary; in retrospect, it presented a now-defunct version of the internet as a utopia for culture and community. https://t.co/pn5fd4KX1B",1597916367121940481,['1597916367121940481']
2,1344951,2022-11-30T10:00:51.000Z,"For the first time in history, humans can conjure up everyday acts of creativity on demand, in real time, at scale, for cheap. Synthetic creativity is a commodity now. https://t.co/h5b81Nz0tS",1597893410739949569,['1597893410739949569']
3,1344951,2022-11-30T08:44:02.000Z,Get exclusive commentary and behind-the-scenes notes from writer Andy Greenberg. Sign up for The Rise and Fall of AlphaBay companion newsletter: https://t.co/lKD4lURhh5 https://t.co/mKSwvAM5DB,1597874082149814274,['1597874082149814274']
4,1344951,2022-11-30T07:38:29.000Z,"Modern soundbars come in all shapes, sizes, and prices. So we've made a checklist of sorts to consider before pressing the buy button on your next one. https://t.co/PeiccHEeDh",1597857586132426753,['1597857586132426753']
5,1344951,2022-11-30T07:00:01.000Z,"The @USMNT beat Iran today, making it into the round of 16 at the @FIFAWorldCup! One play you probably won't see? The goal olimpico - an unassisted corner kick bent into a goal. #worldcup https://t.co/dsosencsJE",1597847901748748288,['1597847901748748288']
6,1344951,2022-11-30T06:38:08.000Z,It may make more sense for Amazon to let Alexa be instead of continuing to add more features. https://t.co/Zh54cvkwlI,1597842395428782083,['1597842395428782083']
7,1344951,2022-11-30T05:37:27.000Z,"A breathalyzer for weed may be on the way, which is a good thing because you don't want cops to just be guessing whether or not you're high behind the wheel. https://t.co/OjUI4ajP7i",1597827123858874368,['1597827123858874368']
8,1344951,2022-11-30T04:36:41.000Z,"""The past we think we know is wrong—and so is the future."" https://t.co/wbFvOS1ZGh",1597811833041215488,['1597811833041215488']
9,1344951,2022-11-30T03:35:12.000Z,"Horizon Forbidden West is fun to explore, and due to adept storytelling looking at the world map doesn’t immediately lead to exhaustion. https://t.co/LKT5GItwGe",1597796360916533248,['1597796360916533248']
10,1344951,2022-11-30T03:00:01.000Z,How do you protect your parents from scams? How do scammers get our phone numbers? @ashtonbingham and @ArtKulik of @trilogymediainc answer the internet's burning questions about scams. https://t.co/IDziAuMSBR,1597787507902402562,['1597787507902402562']
11,1344951,2022-11-30T02:34:29.000Z,These are our favorite Echo and Alexa-compatible speakers for every home and budget. https://t.co/edxD8ibaTC,1597781081931005953,['1597781081931005953']
12,1344951,2022-11-30T01:34:51.000Z,"We're peering into the future on @TwitterSpaces tomorrow at 10AM PT // 1PM ET with @PrimeVideo and the cast and creators of #ThePeripheral ahead of the season one finale. 

Don't miss it. Tap the link to RSVP: https://t.co/iS6mZzyaeY https://t.co/a1GVb7UDCh",1597766074451525632,['1597766074451525632']
13,1344951,2022-11-30T01:00:52.000Z,"Zebra stripes aren't just for good looks: it turns out, they actually repel flies. Why and how does it work? Biologists still aren't exactly sure, but a new study closes in on why the insects that pester Savannah animals zig when anything zags: https://t.co/NNkAm8EyvU

📸: Getty https://t.co/4pqbjCu9lQ",1597757522005626881,['1597757522005626881']
14,1344951,2022-11-30T00:34:02.000Z,Unfettered genius. Unpredictable rages. Here's what it was like to work at Tesla as Model 3 manufacturing ramped up and the company's leader melted down. https://t.co/3bGxwAs76D,1597750767049375744,['1597750767049375744']
15,1344951,2022-11-30T00:04:04.000Z,Unless you’re an Olympic sprinter—in which case you may stand an impala-like chance—you may have to resort to other means of escape. https://t.co/Uo6am5NNtt,1597743227175673857,['1597743227175673857']
